,club_name,club_loc,club_id,club_zone
40, Pantera Valle Water Polo,"Primary Pool:
				Pioneer Valley High School
				675 Panther Dr.Santa Maria, CA  93454
				","
				 
					Club ID: 33754
 
				
			",Central California Zone
41, Paso Robles Aquatics,"Primary Pool:
				Kennedy Club Fitness
				500 South River Rd.Paso Robles, CA  93446
				","
				 
					Club ID: 30387
 
				
			",Central California Zone
42, Pioneer Water Polo Club,"Primary Pool:
				Mt Whitney High School Pool
				900 S ConyerVisalia, CA  93277
				","
				 
					Club ID: 17368
 
				
			",Central California Zone
43, Porterville Water Polo,"Primary Pool:
				Porterville High School Pool
				465 W OlivePorterville, CA  93257
				","
				 
					Club ID: 563
 
				
			",Central California Zone
44, Praetorian Water Polo,"Primary Pool:
				Hoover High School
				5550 N First AveFresno, CA  93710
				","
				 
					Club ID: 21194
 
				
			",Central California Zone
45, Rebel Water Polo Club,"Primary Pool:
				Sanger High School
				1045 BethelSanger, CA  93657
				","
				 
					Club ID: 1488
 
				
			",Central California Zone
46, Ripon Aquatics,"Primary Pool:
				Ripon High School
				301 N. AcaciaRipon, CA  95366
				","
				 
					Club ID: 15834
 
				
			",Central California Zone
47, Royal 559 Academy,"Primary Pool:
				Clovis West High School
				1070 E TeagueFresno, CA  93611
				","
				 
					Club ID: 30218
 
				
			",Central California Zone
48, Sacramento Water Polo,"Primary Pool:
				Sierra College
				5000 Rocklin RoadRocklin, CA  95677
				","
				 
					Club ID: 630
 
				
			",Central California Zone
49, San Luis Obispo Water Polo,"Primary Pool:
				Sinshimer Pool
				900 Southwood DRSan Luis Obispo, CA  93401
				","
				 
					Club ID: 218
 
				
			",Central California Zone
50, Skimmers Polo,"Primary Pool:
				Merced College
				3600 M StreetMerced, CA  95348
				","
				 
					Club ID: 30096
 
				
			",Central California Zone
51, Solano County Water Polo Club,"Primary Pool:
				Cunningham Aquatic Complex
				801 Heartwood AvenueVallejo, CA  94591
				","
				 
					Club ID: 31388
 
				
			",Central California Zone
52, Sonora Water Polo,"Primary Pool:
				Sonora High School
				430 N. Washington St.Sonora, CA  95370
				","
				 
					Club ID: 1218
 
				
			",Central California Zone
53, South Valley Water Polo,"Primary Pool:
				El Diamante High School Pool
				5100 W AkersVisalia, CA  93277
				","
				 
					Club ID: 17247
 
				
			",Central California Zone
54, Timberwolves Water Polo Club,"Primary Pool:
				Reagan Educational Center Aquatics Facility
				2940 N Leonard AvenueClovis, CA  93619
				","
				 
					Club ID: 32671
 
				
			",Central California Zone
55, Tollhouse Water Polo Club,"Primary Pool:
				Larry Wait Swim Complex
				33326 Lodge Rd. Tollhouse, CA  93667
				","
				 
					Club ID: 30674
 
				
			",Central California Zone
56, Tulare Water Polo Club,"Primary Pool:
				Tulare Union Pool
				755 E. Tulare AveTulare, CA  93274
				","
				 
					Club ID: 33602
 
				
			",Central California Zone
57, Turlock United Water Polo Club,"Primary Pool:
				Turlock High School
				1600 E CanalTurlock, CA  95380
				","
				 
					Club ID: 354
 
				
			",Central California Zone
58, University Pacific Water Polo,"Primary Pool:
				St. Mary's College Prepatory
				5648 North El Dorado StreetStockton, CA  95207
				","
				 
					Club ID: 29
 
				
			",Central California Zone
59, Valley Water Polo Club,"Primary Pool:
				Monache High School Pool
				960 N NewcombPorterville, CA  93257
				","
				 
					Club ID: 737
 
				
			",Central California Zone
60, Visalia Area Water Polo,"Primary Pool:
				El Diamante High School Pool
				5100 W AkersVisalia, CA  93277
				","
				 
					Club ID: 17051
 
				
			",Central California Zone
61, Visalia United Water Polo Club,"Primary Pool:
				Redwood High School Pool
				1001 W Main StVisalia, CA  93291
				","
				 
					Club ID: 22876
 
				
			",Central California Zone
62, West Fresno Water Polo Club,"Primary Pool:
				Edison High School
				540 E CaliforniaFresno, CA  93706
				","
				 
					Club ID: 24005
 
				
			",Central California Zone
63," 626 Water Polo Club, Inc","Primary Pool:
				Glendora High School
				1600 E. Foothill Blvd.Glendora, CA  91741
				","
				 
					Club ID: 33734
 
				
			",Coastal California Zone
64, Admiral Water Polo Foundation,"Primary Pool:
				Scade Aquatic Center
				13847 Earlham Dr.Whittier, CA  90602
				","
				 
					Club ID: 25904
 
				
			",Coastal California Zone
65, Aerie Water Polo Club,"Primary Pool:
				Brentwood School
				100 S Barrington PlaceLos Angeles, CA  90049
				","
				 
					Club ID: 30570
 
				
			",Coastal California Zone
66, Agoura Chargers Water Polo Club,"Primary Pool:
				Agoura High School
				28545 Driver Ave.Agoura Hills, CA  91301
				","
				 
					Club ID: 33753
 
				
			",Coastal California Zone
67, Agoura Water Polo Foundation,"Primary Pool:
				Agoura High School
				28545 Driver Ave.Agoura Hills, CA  91301
				","
				 
					Club ID: 1083
 
				
			",Coastal California Zone
68, Blue Thunder Masters Water Polo Club,"Primary Pool:
				Ocean View High School
				17071 Gothard StreetHuntington Beach, CA  92647
				","
				 
					Club ID: 26052
 
				
					
",Coastal California Zone
69, Bruin Water Polo Club,"Primary Pool:
				UCLA Spieker Aquatics Center
				111 Easton Dr.Los Angeles, CA  90095
				","
				 
					Club ID: 1098
 
				
			",Coastal California Zone
70, Cardinal Water Polo (Ca),"Primary Pool:
				Whittier High School
				12417 E. PhiladelphiaWhittier, CA  90601
				","
				 
					Club ID: 727
 
				
			",Coastal California Zone
71, Carpinteria Aquatics Club,"Primary Pool:
				Carpinteria Community Pool
				5305 Carpintera AveCarpinteria, CA  93013
				","
				 
					Club ID: 19569
 
				
			",Coastal California Zone
72, Commerce Aquatics,"Primary Pool:
				Brenda Villa Aquatic Center (formerly Commerce Aquatorium)
				5600 Harbor StCommerce, CA  90040
				","
				 
					Club ID: 24
 
				
			",Coastal California Zone
73, Conejo Valley Water Polo,"Primary Pool:
				Rio Mesa High School
				425 Central Ave3400 Gonzales RD.Oxnard, CA  93030
				","
				 
					Club ID: 23520
 
				
			",Coastal California Zone
74, Conqueror Polo,"Primary Pool:
				Los Altos High School
				15325 E. Los RoblesHacienda Heights, CA  91745
				","
				 
					Club ID: 1019
 
				
			",Coastal California Zone
75, Costa,"Primary Pool:
				Mira Costa High School
				1401 Artesia BlvdManhattan Beach, CA  90266
				","
				 
					Club ID: 793
 
				
			",Coastal California Zone
76, Falcon Polo,"Primary Pool:
				Crescenta Valley High School
				2900 Community AveLa Crescenta, CA  91214
				","
				 
					Club ID: 870
 
				
			",Coastal California Zone
77, Fight On Water Polo Club,"Primary Pool:
				University of Southern California Uytengsu Aquatic Center
				W 34th St.1026 West 34th St.Los Angeles, CA  90089
				","
				 
					Club ID: 34563
 
				
			",Coastal California Zone
78, Foothill Club,"Primary Pool:
				Pomona College- Haldeman Pool
				575 N Amherst AveClaremont, CA  91711
				","
				 
					Club ID: 16519
 
				
			",Coastal California Zone
79, Glendora Storm Water Polo Club,"Primary Pool:
				Glendora High School
				1600 E. Foothill Blvd.Glendora, CA  91741
				","
				 
					Club ID: 34675
 
				
					
",Coastal California Zone
80, Gold Coast Aquatics,"Primary Pool:
				Ventura Community Pool
				Kimball RdVentura, CA  93004
				","
				 
					Club ID: 10
 
				
			",Coastal California Zone
81, Hens Water Polo Club,"Primary Pool:
				Santa Barbara High School
				700 E. AnapamuSanta Barbara, CA  93103
				","
				 
					Club ID: 30628
 
				
			",Coastal California Zone
82, Jackrabbits,"Primary Pool:
				Long Beach Poly
				1600 Atlantic AveLong Beach, CA  90813
				","
				 
					Club ID: 15843
 
				
			",Coastal California Zone
83, LMS Water Polo Club,"Primary Pool:
				La Mirada Splash
				13806 La Mirada Blvd.La Mirada, CA  90638
				","
				 
					Club ID: 23509
 
				
			",Coastal California Zone
84, Long Beach Club,"Primary Pool:
				Long Beach Wilson High School
				4400 E. 10Th StreetLong Beach, CA  90804
				","
				 
					Club ID: 115
 
				
			",Coastal California Zone
85, Long Beach Rams Water Polo,"Primary Pool:
				Millikan High School
				2800 Snowden AveLong Beach, CA  90815
				","
				 
					Club ID: 18193
 
				
			",Coastal California Zone
86, Long Beach Water Polo Club,"Primary Pool:
				California State University Long Beach (CSULB)
				1250 Bellflower Blvd.Long Beach, CA  90840
				","
				 
					Club ID: 19225
 
				
			",Coastal California Zone
87, Los Angeles Premier,"Primary Pool:
				Harvard Westlake High School
				3700 Coldwater CayonStudio City, CA  91604
				","
				 
					Club ID: 22230
 
				
			",Coastal California Zone
88, Los Angeles Water Polo Club,"Primary Pool:
				UCLA Spieker Aquatics Center
				111 Easton Dr.Los Angeles, CA  90095
				","
				 
					Club ID: 1807
 
				
					
",Coastal California Zone
89, Malibu Water Polo Foundation,"Primary Pool:
				Malibu High School
				30215 Morningview Dr.Malibu, CA  90265
				","
				 
					Club ID: 842
 
				
			",Coastal California Zone
90, Mid Valley Water Polo,"Primary Pool:
				El Monte Aquatic Center
				111 Mildred St.El Monte, CA  91731
				","
				 
					Club ID: 1351
 
				
			",Coastal California Zone
91, Mid-City Waves,"Primary Pool:
				Los Angeles Center for Enriched Studies pool
				5931 W. 18th StLos Angeles, CA  90035
				","
				 
					Club ID: 33918
 
				
			",Coastal California Zone
92, NP Water Polo Club,"Primary Pool:
				Newbury Park High School
				456 N. Reino RoadNewbury Park, CA  91320
				","
				 
					Club ID: 16102
 
				
			",Coastal California Zone
93, Offshore,"Primary Pool:
				Los Alamitos Joint Forces Training Base
				Lexington Dr.Los Alamitos, CA  90720
				","
				 
					Club ID: 18434
 
				
			",Coastal California Zone
94, Olimpiakan Reservner (Orwp),"Primary Pool:
				Glendale High School
				1440 E. BroadwayGlendale, CA  91205
				","
				 
					Club ID: 1344
 
				
			",Coastal California Zone
95, Oxnard Water Polo,"Primary Pool:
				Oxnard High School
				3400 W. Gonzales Rd.Oxnard, CA  93030
				","
				 
					Club ID: 1603
 
				
			",Coastal California Zone
96, P.V. Water Polo Club,"Primary Pool:
				Palos Verdes High School
				600 Cloyden RoadPalos Verdes Estates, CA  90274
				","
				 
					Club ID: 17088
 
				
			",Coastal California Zone
97, Paramount Water Polo,"Primary Pool:
				Paramount Pool
				14400 Paramount Blvd. Paramount, CA  90723
				","
				 
					Club ID: 25983
 
				
			",Coastal California Zone
98, Porter Valley Aquatics,"Primary Pool:
				Hubert Humphrey Pool
				12560 Filmore St.Pacoima, CA  91331
				","
				 
					Club ID: 34330
 
				
			",Coastal California Zone
99, Pride Water Polo Academy,"Primary Pool:
				Oaks Christian School
				31749 La Tienda RoadWestlake Village, CA  91362
				","
				 
					Club ID: 25981
 
				
			",Coastal California Zone
100, Raptor Water Polo,"Primary Pool:
				Diamond Bar High School
				21400 Pathfinder Rd.Diamond Bar, CA  91765
				","
				 
					Club ID: 30211
 
				
			",Coastal California Zone
101, Rolling Hills Water Polo,"Primary Pool:
				Palos Verdes Peninsula High School
				27115 Silver Spur RoadRolling Hills Estates, CA  90045
				","
				 
					Club ID: 31207
 
				
			",Coastal California Zone
102, Rose Bowl Water Polo Club,"Primary Pool:
				Rose Bowl Aquatic Center
				360 N. Arroyo BoulevardPasadena, CA  91103
				","
				 
					Club ID: 341
 
				
			",Coastal California Zone
103, Sailor Water Polo Club,"Primary Pool:
				Mar Vista High School
				505 Elm AveImperial Beach, CA  91932
				","
				 
					Club ID: 34593
 
				
			",Coastal California Zone
104, San Gabriel Polo Club,"Primary Pool:
				Monrovia High School
				845 W. Colorado BlvdMonrovia, CA  91016
				","
				 
					Club ID: 31404
 
				
			",Coastal California Zone
105, Santa Barbara 805,"Primary Pool:
				Dos Pueblos High School Pool
				7266 Alameda AveGoleta, CA  93117
				","
				 
					Club ID: 26251
 
				
			",Coastal California Zone
106, Santa Barbara Premier,"Primary Pool:
				UC Santa Barbara Campus Pool
				552 University RdSanta Barbara, CA  93106
				","
				 
					Club ID: 26252
 
				
			",Coastal California Zone
107, Santa Monica Water Polo Club,"Primary Pool:
				Santa Monica High School
				601 Pico BlvdSanta Monica, CA  90405
				","
				 
					Club ID: 19155
 
				
			",Coastal California Zone
108, Santa Ynez Valley Water Polo,"Primary Pool:
				Santa Ynez Valley Union High School
				2975 E Hwy 246Santa Ynez, CA  93460
				","
				 
					Club ID: 735
 
				
			",Coastal California Zone
109, SFV,"Primary Pool:
				San Fernando Regional Pool Facility
				208 Park Ave.San Fernando, CA  91340
				","
				 
					Club ID: 31348
 
				
			",Coastal California Zone
110, Shore Aquatics,"Primary Pool:
				California State University Long Beach (CSULB)
				1250 Bellflower Blvd.Long Beach, CA  90840
				","
				 
					Club ID: 892
 
				
			",Coastal California Zone
111, Simi Water Polo Association,"Primary Pool:
				Rancho Simi Community Park Pool
				1765 Royal AveSimi Valley, CA  93065
				","
				 
					Club ID: 2
 
				
			",Coastal California Zone
112, South Bay United Water Polo Club,"Primary Pool:
				Mira Costa High School
				1401 Artesia BlvdManhattan Beach, CA  90266
				","
				 
					Club ID: 1280
 
				
			",Coastal California Zone
113, South Coast Water Polo Club,"Primary Pool:
				California Lutheran University
				60 W Olson Rd#3400Thousand Oaks, CA  91360
				","
				 
					Club ID: 35
 
				
			",Coastal California Zone
114, Summit Water Polo,"Primary Pool:
				Walnut High School
				400 N. Pierre Rd.Walnut, CA  91789
				","
				 
					Club ID: 34706
 
				
					
",Coastal California Zone
115, Supreme Water Polo,"Primary Pool:
				Notre Dame High School - Sherman Oaks
				13645 Riverside Dr.Sherman Oaks, CA  91423
				","
				 
					Club ID: 33580
 
				
			",Coastal California Zone
116, Temple City Aquatics Club,"Primary Pool:
				Temple City High School
				9501 E. Lemon Ave.Temple City, CA  91780
				","
				 
					Club ID: 34669
 
				
					
",Coastal California Zone
117, Test Club 4,"Primary Pool:
				Citrus College
				1000 W. Foothill Blvd.Glendora, CA  91741
				","
				 
					Club ID: 34056
 
				
			",Coastal California Zone
118, Titan Water Polo Club,"Primary Pool:
				Rio Mesa Community Pool
				545 Central AveOxnard, CA  93030
				","
				 
					Club ID: 1361
 
				
			",Coastal California Zone
119, Tony Azevedo Water Polo,"Primary Pool:
				Belmont Plaza Olympic Pool
				4000 Olympic PlazaLong Beach, CA  90803
				","
				 
					Club ID: 30243
 
				
			",Coastal California Zone
120, Torrance Water Polo Club,"Primary Pool:
				Torrance Aquatic Center
				2320 Crenshaw BlvdTorrance, CA  90501
				","
				 
					Club ID: 34206
 
				
			",Coastal California Zone
121, Tritons,"Primary Pool:
				Oxnard High School
				3400 W. Gonzales Rd.Oxnard, CA  93030
				","
				 
					Club ID: 1895
 
				
			",Coastal California Zone
122, Trojan Water Polo (Ca),"Primary Pool:
				University of Southern California Uytengsu Aquatic Center
				W 34th St.1026 West 34th St.Los Angeles, CA  90089
				","
				 
					Club ID: 87
 
				
			",Coastal California Zone
123, Ventura WPC,"Primary Pool:
				Ventura High School
				Two North CatalinaVentura, CA  93001
				","
				 
					Club ID: 70
 
				
			",Coastal California Zone
124, Waves Water Polo Foundation,"Primary Pool:
				Pepperdine University
				24255 Pacific Coast HwyMalibu, CA  90263
				","
				 
					Club ID: 1845
 
				
			",Coastal California Zone
125, West Hollywood Aquatics,"Primary Pool:
				Van Nuys-Sherman Oaks Swimming Pool
				14201 Huston St.Los Angeles, CA  91423
				","
				 
					Club ID: 55
 
				
			",Coastal California Zone
126, Western Club,"Primary Pool:
				Van Nuys-Sherman Oaks Swimming Pool
				14201 Huston St.Los Angeles, CA  91423
				","
				 
					Club ID: 34000
 
				
			",Coastal California Zone
127, Westlake Warrior Foundation,"Primary Pool:
				Westlake High School
				100 N. Lake Cyn RdWestlake Village, CA  91362
				","
				 
					Club ID: 34396
 
				
			",Coastal California Zone
128, Westside Aquatics,"Primary Pool:
				Palisades Charter High School
				15777 Bowdoin St.Pacific Palisades, CA  90272
				","
				 
					Club ID: 19491
 
				
			",Coastal California Zone
129, WIlson Wildcats Aquatics,"Primary Pool:
				Glen A. Wilson High School
				16455 Wedgeworth DrHacienda Heights, CA  91745
				","
				 
					Club ID: 34132
 
				
			",Coastal California Zone
130, Youngwood Aquatics,"Primary Pool:
				La Serna High School
				15301 E Youngwood DriveWhittier, CA  90605
				","
				 
					Club ID: 30161
 
				
			",Coastal California Zone
131, Calgary Masters,Unknown,"
				 
					Club ID: 19401
 
				
			",International Zone
132, Calgary Polo Splash,Unknown,"
				 
					Club ID: 17376
 
				
			",International Zone
133, Black Swamp Water Polo,"Primary Pool:
				Napoleon High School Natatorium
				701 Briarheath DriveNapoleon, OH  43545
				","
				 
					Club ID: 30452
 
				
			",Midwest Zone
134, Blue Devil Water Polo Club,"Primary Pool:
				Warren Township High School
				500 N. O'Plaine RDGurnee, IL  60031
				","
				 
					Club ID: 34556
 
				
			",Midwest Zone
135, Cage Cap LLC,"Primary Pool:
				Chaminade College Preparatory School
				425 South Lindbergh BoulevardSt. Louis, MO  63131
				","
				 
					Club ID: 34647
 
				
			",Midwest Zone
136, CHI Water Polo Club,"Primary Pool:
				Northeastern Illinois University
				5500 North St. Louis Ave.Chicago, IL  60625
				","
				 
					Club ID: 30564
 
				
			",Midwest Zone
137, Chicago Apostles Water Polo,"Primary Pool:
				University Of Illinois At Chicago
				901 Roosevelt RoadChicago, IL  60608
				","
				 
					Club ID: 152
 
				
			",Midwest Zone
138, Chicago Latin Water Polo Club,"Primary Pool:
				Latin School Of Chicago
				59 West North Blvd.Chicago, IL  60610
				","
				 
					Club ID: 33931
 
				
			",Midwest Zone
139, Chicago Park District,"Primary Pool:
				Whitney Young H.S.
				210 S. LoomisChicago, IL  60606
				","
				 
					Club ID: 15818
 
				
			",Midwest Zone
140, Cincinnati Marlins Polo,"Primary Pool:
				Keating Natatorium
				616 W. North Bend Rd.Cincinnati, OH  45224
				","
				 
					Club ID: 30489
 
				
			",Midwest Zone
141, Clayton Water Polo Club,"Primary Pool:
				Shaw Park Aquatic Center
				111 S. Brentwood BlvdClayton, MO  63105
				","
				 
					Club ID: 12
 
				
			",Midwest Zone
142, Club of Chicago,"Primary Pool:
				Nile North High School
				9800 Lawler AveSkokie, IL  60077
				","
				 
					Club ID: 34633
 
				
			",Midwest Zone
143, Columbus Water Polo,"Primary Pool:
				St. Charles High School
				2010 E. Broad St.Columbus , OH  43209
				","
				 
					Club ID: 20843
 
				
			",Midwest Zone
144, Daisy Water Polo Club,"Primary Pool:
				Mary Institute Country Day School
				101 N Warson DrSt. Louis, MO  63124
				","
				 
					Club ID: 8
 
				
			",Midwest Zone
145," Des Moines Water Polo, Inc.","Primary Pool:
				Ashworth Swimming Pool
				45thDes Monies, IA  50265
				","
				 
					Club ID: 244
 
				
			",Midwest Zone
146, Detroit Water Polo Club,"Primary Pool:
				Seaholm High School
				2436 W. Lincoln Birmingham, MI  48009
				","
				 
					Club ID: 30856
 
				
			",Midwest Zone
147, East Side Water Polo,"Primary Pool:
				Evanston Township High School
				1600 Dodge AveEvanston, IL  60204
				","
				 
					Club ID: 31593
 
				
			",Midwest Zone
148, Elmhurst Water Polo,"Primary Pool:
				York High School
				355 W. St Charles RdElmhurst, IL  60126
				","
				 
					Club ID: 33796
 
				
			",Midwest Zone
149, Gateway Water Polo Club,"Primary Pool:
				Lindbergh High School
				4900 S Lindbergh BlvdSt. Louis, MO  63126
				","
				 
					Club ID: 34067
 
				
			",Midwest Zone
150, Glass City Water Polo,"Primary Pool:
				Northview Natatorium
				5403 Silica Dr.Sylvania, OH  43560
				","
				 
					Club ID: 31237
 
				
			",Midwest Zone
151, Iowa City Sea Lions,"Primary Pool:
				University of Iowa Field House
				225 S. Grand AveIowa City, IA  52240
				","
				 
					Club ID: 34237
 
				
			",Midwest Zone
152, Jungle Cat Water Polo,"Primary Pool:
				Chaminade College Preparatory School
				425 South Lindbergh BoulevardSt. Louis, MO  63131
				","
				 
					Club ID: 1287
 
				
			",Midwest Zone
153, Lincoln-Way Area Water Polo (Law),"Primary Pool:
				Lincoln Way West High School
				21701 South Gougar RoadNew Lenox, IL  60451
				","
				 
					Club ID: 1901
 
				
			",Midwest Zone
154, Lindenwood University Water Polo,"Primary Pool:
				St. Peters Rec-Plex
				5200 Mexico RdSt. Peters, MO  63376
				","
				 
					Club ID: 34080
 
				
			",Midwest Zone
155, Lyons Aquatics Water Polo Club,"Primary Pool:
				Lyons Township High School (South Campus)
				4900 S Willow Springs RoadWestern Springs, IL  60558
				","
				 
					Club ID: 1265
 
				
			",Midwest Zone
156, Mad Dog Water Polo,"Primary Pool:
				Marquette High School
				2351 Clarkson RoadChesterfield, MO  63017
				","
				 
					Club ID: 1560
 
				
			",Midwest Zone
157, Mid-Michigan Raptor Water Polo Club,"Primary Pool:
				East Lansing High School
				509 Burcham DriveEast Lansing, MI  48823
				","
				 
					Club ID: 30864
 
				
			",Midwest Zone
158, Minnesota Water Polo Club,"Primary Pool:
				University Aquatic Center
				1910 University Avenue SeMinneapolis, MN  55455
				","
				 
					Club ID: 16935
 
				
			",Midwest Zone
159, Moose Water Polo,"Primary Pool:
				Princeton High School
				100 Viking WayCincinnati, OH  45246
				","
				 
					Club ID: 19529
 
				
			",Midwest Zone
160, New Trier Aquatics,"Primary Pool:
				New Trier High School
				385 Winnetka St.Winnetka, IL  60093
				","
				 
					Club ID: 33671
 
				
			",Midwest Zone
